asin,text,title,location_and_date,verified,rating
B09NPB2DNT,"First time ordering these, all the mnms are flavorful and it's chocolate! Great for us chocoholics! :D",I ate the whole bag :D,"Reviewed in the United States 🇺🇸 on October 27, 2020",True,5.0
B09NPB2DNT,Not as many peanut m and m's as I hoped but overall pretty good,Peanut m and m's,"Reviewed in the United States 🇺🇸 on December 15, 2020",True,5.0
B09NPB2DNT,Bought for family use since Halloween was not available this use. Heard no complaints.,Good,"Reviewed in the United States 🇺🇸 on November 21, 2020",True,5.0
B09NPB2DNT,"Everything was perfect, candy tasted great, and the packaging was fine. Perfect Halloween candy.",Delicious,"Reviewed in the United States 🇺🇸 on November 20, 2020",True,5.0
B09NPB2DNT,Loved the product however a lot melted before getting to me,A lot were melted in delivery,"Reviewed in the United States 🇺🇸 on December 31, 2020",True,5.0
B09NPB2DNT,"Delicious mix chocolate's were intended for Halloween but couldn't resist, also package well 🙂",Will purchase again!!,"Reviewed in the United States 🇺🇸 on October 31, 2020",True,5.0
B09NPB2DNT,Chocolate is good. Mix this way it is very good.,Good,"Reviewed in the United States 🇺🇸 on December 16, 2020",True,5.0
B09NPB2DNT,Candy was not evenly distributed. Their was too many plain M&M packs in the bag and less other candy. If you are going to sell a pack of assorted candy please make it even.,Candy,"Reviewed in the United States 🇺🇸 on November 23, 2022",True,1.0
B09NPB2DNT,I bought these for an office party. They embarrassed me. They were so beat up and hard that my co-workers asked for the expiration date.,OLD,"Reviewed in the United States 🇺🇸 on January 4, 2023",True,1.0
B09NPB2DNT,"It appears that this bag of candy was mishandled in transit or is just plain old.  Many of the M&Ms were crushed - some bags open (and spilled out), and a few looked wet(?).  Aside from sorting through those that did not look edible, we found the rest of the candy acceptable.",Old inventory - mishandled product - yikes.....,"Reviewed in the United States 🇺🇸 on November 9, 2021",True,2.0
B09NPB2DNT,All my favorites in one bag and great price.,My favorites...,"Reviewed in the United States 🇺🇸 on December 19, 2020",True,5.0
B09NPB2DNT,"A lot of the little bags the plain m&ms came in were not properly sealed, so some of those spilled out in the larger bag.  Better quality control would have fixed this issue.  Consumers expect good quality products when they’re spending their hard earned money on these items.",Product Not Properly Sealed/Bad Quality Control,"Reviewed in the United States 🇺🇸 on October 21, 2021",True,2.0
B09NPB2DNT,Plenty for the candy bags i made,Great buy,"Reviewed in the United States 🇺🇸 on December 12, 2020",True,5.0
B09NPB2DNT,"The package says there should be 55 pieces, but there were only 52. Also, one of the chocolate's packaging was open. The candy looked fine, but the it wasn't enclosed in its packaging.",Candy missing,"Reviewed in the United States 🇺🇸 on October 30, 2022",True,1.0
B09NPB2DNT,Good packaging perfect size and quantity for my candy dishes,Value for money,"Reviewed in the United States 🇺🇸 on October 23, 2020",True,5.0
B09NPB2DNT,It was 85% Snickers... when I buy this pack from a retail store it’s usually evenly mixed,Great if you just want Snickers,"Reviewed in the United States 🇺🇸 on December 30, 2020",True,3.0
B09NPB2DNT,It's great,It's great,"Reviewed in the United States 🇺🇸 on March 30, 2021",True,5.0
B09NPB2DNT,Chocolate was stale. I threw away most of it,Will not order again,"Reviewed in the United States 🇺🇸 on February 16, 2023",True,1.0
B09NPB2DNT,Great fun for any holiday gift,Great gift great value,"Reviewed in the United States on December 17, 2020",True,5.0
B09NPB2DNT,"This product should have been sold as the Snicker's bag.  As many varieties that M&M/Mars makes the bad is 75% Snickers, what a waist",Any flavor you want if it is Snickers,"Reviewed in the United States on February 12, 2022",True,2.0
B09NPB2DNT,Worked out perfect for my daughters party,Great for candy bags,"Reviewed in the United States on November 28, 2020",True,5.0
B09NPB2DNT,Good chocolate,Good choky,"Reviewed in the United States on March 8, 2021",True,5.0
B09NPB2DNT,My candy is stale. No good,Candy bars,"Reviewed in the United States on February 18, 2023",True,1.0
B09NPB2DNT,Always secure these treats will be welcome!,Palate pleasers,"Reviewed in the United States on October 31, 2020",True,5.0
B09NPB2DNT,Delicious ! My kids were very happy.,I like candy 😝,"Reviewed in the United States on November 2, 2020",True,5.0
B09NPB2DNT,Great job delivering candy was not crushed,Good bag of Candy,"Reviewed in the United States on October 25, 2020",True,5.0
B09NPB2DNT,Nice to have delivered!,Nice assortment!,"Reviewed in the United States on December 17, 2020",True,5.0
B09NPB2DNT,"If you are looking for an actual mix of candy, this is not  it. I got a couple peanut M&Ms and a Couple Twix. It is OVERWHELMINGLY snickers,  and plain M&Ms. If that’s what you want and like great.  But if you want a variety, this is not it!",Not a real mix!,"Reviewed in the United States on July 29, 2022",True,1.0
B09NPB2DNT,Great snacks for my employees,Great,"Reviewed in the United States on November 17, 2020",True,5.0
B09NPB2DNT,I like the price.,The candy it self.,"Reviewed in the United States on December 12, 2020",True,5.0
B09NPB2DNT,Great gift for nurses,Separate packages,"Reviewed in the United States on December 6, 2020",True,5.0
B09NPB2DNT,nothing,tasty,"Reviewed in the United States on March 5, 2021",True,5.0
B09NPB2DNT,Good value on candy.,Good value,"Reviewed in the United States on December 6, 2020",True,5.0
B09NPB2DNT,Perfect for Halloween.,Great.,"Reviewed in the United States on January 1, 2021",True,5.0
B09NPB2DNT,I like it,I like it,"Reviewed in the United States on December 16, 2020",True,5.0
B09NPB2DNT,Great sized bag,Good size,"Reviewed in the United States on December 19, 2020",True,5.0
B09NPB2DNT,Good bag of candy but it’s probably 70% all Snickers and hardly any Twix,Not an even blend of variety,"Reviewed in the United States on October 17, 2020",True,3.0
B09NPB2DNT,Love it,Love it,"Reviewed in the United States on December 30, 2020",True,5.0
B09NPB2DNT,Halloween candy,Halloween candy and convenience,"Reviewed in the United States 🇺🇸 on December 27, 2020",True,5.0
B09NPB2DNT,Good for Halloween treats,Good Variety,"Reviewed in the United States 🇺🇸 on October 25, 2020",True,5.0
B09NPB2DNT,"There weren't any m&Ms, plain or peanut.  Not worth it.",Does not work for me.,"Reviewed in the United States 🇺🇸 on September 26, 2020",True,3.0
B09NPB2DNT,Good value,Happy camper,"Reviewed in the United States 🇺🇸 on December 17, 2020",True,5.0
B09NPB2DNT,Gave as a gift.Recipient not happy because of all the chemicals in the candies….Food dyes etc.I learned my lesson no more chemicals gifts.,Chemicals,"Reviewed in the United States 🇺🇸 on January 8, 2022",True,2.0
B09NPB2DNT,Very good,Very good,"Reviewed in the United States 🇺🇸 on December 3, 2020",True,5.0
B09NPB2DNT,The Snickers seemed 'old'.,The first time ever that chocolate is 'safe' in my house!,"Reviewed in the United States 🇺🇸 on February 20, 2021",True,3.0
B09NPB2DNT,gave this to a college student and was very disappointed and embarassed by the quality.  Would definitely not buy again.,seems like leftover Halloween candy.,"Reviewed in the United States 🇺🇸 on January 11, 2022",True,2.0
B09NPB2DNT,"The money you buy this items are not worth it, because they are giving the product almost expired. 😔😔😔",Im so disappointed ☹️,"Reviewed in the United States 🇺🇸 on January 22, 2022",True,2.0
B09NPB2DNT,Excellent,Excellent,"Reviewed in the United States 🇺🇸 on December 9, 2020",True,5.0
B09NPB2DNT,Yummy,Yum,"Reviewed in the United States 🇺🇸 on December 4, 2020",True,5.0
B09NPB2DNT,Product good,Please bring package to my door not no resident,"Reviewed in the United States 🇺🇸 on November 3, 2020",True,5.0
B09NPB2DNT,Looks great!(:,Looks great!,"Reviewed in the United States 🇺🇸 on October 29, 2020",True,5.0
B09NPB2DNT,As expected.,As expected.,"Reviewed in the United States 🇺🇸 on October 22, 2020",True,5.0
B09NPB2DNT,Yummy,Yummy,"Reviewed in the United States 🇺🇸 on November 12, 2020",True,5.0
B09NPB2DNT,My candy was stale and I was very surprised.  The chocolate on the snickers was white.  I threw them away.  I was very disappointed.,My candy arrived stale...not fresh,"Reviewed in the United States 🇺🇸 on October 28, 2021",True,2.0
B09NPB2DNT,A+,A+,"Reviewed in the United States 🇺🇸 on November 16, 2020",True,5.0
B09NPB2DNT,Riquísimo,Volvere a comprar,"Reviewed in the United States 🇺🇸 on November 9, 2020",True,5.0
B09NPB2DNT,After I opening the candy I found in the bag a piece of chocolate that seems someone has bite before putting inside the packaging. I couldn’t find the wrap only the piece ofChocolate already been biting. It is weird and I don’t trust to give this candy to the kids !,A little surprise after I opened it,"Reviewed in the United States 🇺🇸 on October 28, 2020",True,2.0
B09NPB2DNT,Some of the candy was open,Some of the candy was melted and open,"Reviewed in the United States 🇺🇸 on January 8, 2023",True,1.0
B09NPB2DNT,My patch wasn’t a good batch,Candy Taste Stale,"Reviewed in the United States on February 3, 2022",True,2.0
B09NPB2DNT,First of all I ordered 2 of the bags of candy got one . Secondly in bag I got was smashed and the candy was melted so you it’s stuck to the wrappers ! dont buy theses they are not worth the money !,Don’t buy,"Reviewed in the United States on May 12, 2022",True,1.0
B09NPB2DNT,All the candy was old and stale. Give it to the kids and every single kid complained! The chocolate was ashy white and the taste was far from a good. I hate wasting any type of food but that bag went in the trash and I requested a refund.,ALL STALE,"Reviewed in the United States on April 23, 2022",True,1.0
B09NPB2DNT,Mainly all plain M&Ms Candy seemed to be old maybe. Was really hard,Not much variety,"Reviewed in the United States on November 17, 2021",True,2.0
B09NPB2DNT,4-30-2022I was surprised that pieces of these smallbars were not tasty. It seems as if broken pieces of bars were thrown into a bag and put a price on it. This bag price should be$2.00 and bars should be fresh!,Not worth the money!,"Reviewed in the United States on April 30, 2022",True,1.0
B09NPB2DNT,"This package of candy was left in a black parcel locker in bright sun on an extremely hot day, the chocolate melted and ruined the candy, it is not fit to give out for Halloween.The USPS should have delivered the package to my front porch.",Melted Candy,"Reviewed in the United States on October 16, 2021",True,1.0
B09NPB2DNT,Many where melted,Poor,"Reviewed in the United States on November 14, 2021",True,2.0
B09NPB2DNT,SMALL BITES OF WELL ENJOYED CANDY,SAMPLE SMALL BITES OF GREAT (FAMOUS?) CANDY,"Reviewed in the United States on November 20, 2022",True,1.0
B09NPB2DNT,Out of a bag that supposed to have 55 pieces and 4 kinds of candy in it there where only 39 pieces of candy in it and 3 kinds. It was missing all of the regular m&ms when I opened it. Wth Mars. Talk about getting ripped off.,"Missing 1/3 of the bag, missing m&ms entirely","Reviewed in the United States on October 23, 2021",True,1.0
B09NPB2DNT,The snickers were all crumbly like they had been melted. Some of the bags were opened. There was a chunk of an unwrapped snicker bar in the bag. Pieces of chocolate on the outside of the packets of candy and it does not taste fresh.,Don’t buy,"Reviewed in the United States on October 26, 2021",True,1.0
B09NPB2DNT,Chocolate is old and must of been in the heat because they were melted and when husband tasted a Snickers he said it was terrible. Ended up throwing them away. Save your money and go to the store,Bad choice,"Reviewed in the United States 🇺🇸 on January 26, 2022",True,1.0
B09NPB2DNT,price to high,price to high,"Reviewed in the United States 🇺🇸 on October 13, 2021",True,2.0
B09NPB2DNT,The snickers and the twix were melted and then hardened again.  I could not use for the functions they were purchased for.  The m&ms were fine.,Candy was melted.,"Reviewed in the United States 🇺🇸 on May 4, 2022",True,1.0
B09NPB2DNT,"Your basically paying 10 bucks for a big bag of M&M'S, there were only 5 Twix bars and 10 Snickers bars.",MOSTLY M&M'S,"Reviewed in the United States 🇺🇸 on October 22, 2020",True,2.0
B09NPB2DNT,There were 4 peanut m&ms and maybe 5 twix.I mean...incredibly disappointing.,HA!,"Reviewed in the United States 🇺🇸 on August 12, 2022",True,1.0
B09NPB2DNT,I knew better but still order smh,Just go to the dollar store!,"Reviewed in the United States 🇺🇸 on September 1, 2022",True,1.0
B09NPB2DNT,"I sent the candy directly to the school for my child's classroom and she received it while I was on vacation. During the parent teacher conference last week, she informed me all the candy was melted. Very disappointed.",MELTED CANDY!,"Reviewed in the United States 🇺🇸 on November 1, 2021",True,1.0
B09NPB2DNT,"The chocolate had turned partially white any any caramel had melted and ran out, sticking to the paper.",Must have been stored in the heat,"Reviewed in the United States 🇺🇸 on October 5, 2020",True,2.0
B09NPB2DNT,The product is old and stale.,Stale,"Reviewed in the United States 🇺🇸 on September 3, 2022",True,1.0
B09NPB2DNT,Opened the Amazon mailer and it was full of candy. I pulled the bag out and it was split open down the seam of the retail bag. The candy smelled old. I wish I hadn't bought this.,Came opened,"Reviewed in the United States 🇺🇸 on October 11, 2021",True,1.0
B09NPB2DNT,I bought this for a coworker who is under alot of stress right now with double workload ..she was so happy when she received it said she could really use the chocolate for her stress relief ha ha..loved it!,Great gift,"Reviewed in the United States on January 26, 2023",False,5.0
B09NPB2DNT,bite-sized cand that old. The M&M  taste  like liquor  flavor. I threw  all of them in the trash.,Old candy,"Reviewed in the United States on April 13, 2022",True,1.0
B09NPB2DNT,Was basically just a bag of snickers and regular M&Ms.,Not a good mix,"Reviewed in the United States on October 18, 2020",True,2.0
B09NPB2DNT,All of the candies were melted by the time they made it to me,They were melted upon delivery,"Reviewed in the United States on June 1, 2022",True,1.0
B09NPB2DNT,They seemed to be old. However the candies are usually tasty,Old and stale,"Reviewed in the United States on June 11, 2022",True,1.0
B09NPB2DNT,"Arrived crushed, chocolate was melted to wrappers, total party fail ☹️",☹️,"Reviewed in the United States on June 6, 2022",True,1.0
B09NPB2DNT,"Although I believe the value was fair, the quality was not there. Candy had melted and taken on flattened shape.  Not willing to refund me.",Candy was melted and deformed due to melting. Not willing to refund my money,"Reviewed in the United States on October 28, 2021",True,1.0
B09NPB2DNT,Twix and Snickers are very stale.  Twix stuck to paper...M&M are partial candy...probably will throw in the trash...,Don't Buy I should of listened to reviews,"Reviewed in the United States on February 5, 2022",True,1.0
B09NPB2DNT,the candy i received was old and white had to throw away.....  I should be able to rate as NO STAR,OLD CANDY,"Reviewed in the United States on November 4, 2021",True,1.0
B09NPB2DNT,Nah only came with 49 piecesNot a big deal but says 55!Cheating the people,Not complete,"Reviewed in the United States on February 16, 2022",True,1.0
B09NPB2DNT,M@M's was Moldy and had a white powdery film around the candy. The candy was old stock?,moldy,"Reviewed in the United States 🇺🇸 on January 4, 2022",True,1.0
B09NPB2DNT,"Squished stale candy, stuck to wrappers, broken individual packs, and lastly it was delivered a day late for Halloween.",Unacceptable.,"Reviewed in the United States 🇺🇸 on November 9, 2021",True,1.0
B09NPB2DNT,The candy didn’t taste good at all tasted stell,That candy was stell didn’t taste good at all,"Reviewed in the United States 🇺🇸 on April 11, 2022",True,1.0
B09NPB2DNT,All Favorites,Good treat Expensive Too,"Reviewed in the United States 🇺🇸 on November 9, 2022",False,5.0
B09NPB2DNT,The packets were all mangled together.,Not a value,"Reviewed in the United States 🇺🇸 on April 11, 2022",True,1.0
B09NPB2DNT,seems as someone had a sweet tooth because one of the bags came open and one of the candies was open and empty!! had to throw away whole bag (kids safety),package came open and one of the candies in the bag was opened and empty,"Reviewed in the United States 🇺🇸 on October 31, 2020",True,1.0
B09NPB2DNT,"Some of the m&ms and snickers came opened, but everything else was fine and sealed. I think it might have just been packaging mistakes.",Some of the candy came opened,"Reviewed in the United States 🇺🇸 on December 7, 2022",False,3.0
B09NPB2DNT,They're all fun sized. My bag of 55 pieces contained 58.The breakdown:16 x M&M Milk Chocolate8 x M&M Peanut10 x Twix24 x SnickersWish there was a bit more M&M Peanuts and Twix to trade off some of the Snickers.It was shipped in insulated box with a cool pack to help try and keep the candy from melting from a Green Rabbit fulfillment center for Amazon. I cannot say if later future orders will be shipped the same way so the candy doesn't melt.,Lots of Snickers,"Reviewed in the United States 🇺🇸 on July 11, 2022",False,4.0
B09NPB2DNT,"Came well packaged with an insulated box and ice pack.  Felt it was overkill for chocolates but I guess it is that hot coz despite the packaging, the chocolate stayed in tact but not ideal temperature to eat immediately.  MMs were fine but Twix and Snickers caramels got too soft for my liking.Popped them in the fridge for a few and perfect, still the same satisfying chocolates from my childhood.  Good sizes to satisfy cravings and manage portions.","Not much to say, still good","Reviewed in the United States 🇺🇸 on July 9, 2022",False,4.0
B09NPB2DNT,"Outside of suggesting that you check for the best price when buying these candies, I'm not sure what else to say - these are all classic candies and Halloween (and all year) favorites.  If by some chance you've never had these, you've got to try them!  Twix are probably my favorite, with regular M&M's coming in last (still good, but the flavor gets monotonous to me anymore).",Packed full of favorites,"Reviewed in the United States 🇺🇸 on October 27, 2022",False,5.0
B09NPB2DNT,Several of the candies were smashed. I am very disappointed with the quality.,Smashed candy,"Reviewed in the United States on October 28, 2021",True,1.0
B09NPB2DNT,"The candy was old, scabrous and melted together. Looked like it had been stored for years in an overheated distribution crnteror warehouse. Disappointed kids at Halloween. Mever again.","Melts in the bag, mot in your hand","Reviewed in the United States on December 17, 2020",True,1.0
B09NPB2DNT,It was nasty overall  and I need my refund,Refund,"Reviewed in the United States on December 10, 2021",True,1.0
B09NPB2DNT,I received the  candy today it was hot and had  melted.,Melted Chocolate,"Reviewed in the United States on October 13, 2021",True,1.0
B09NPB2DNT,"The bag was open, all the chocolates were all over the box.",The bag was open,"Reviewed in the United States on October 16, 2021",True,1.0
B09NPB2DNT,"This is a very good variety bag of Mars candy – Snickers, Twix and M&Ms; the fun size which is not the minis or the regular size but great for snacking.  It was delivered in an insulated box with a melted ice pack, so the candy was melting.  After a night in the fridge they were good to go.",Nice assortment of chocolate candies from the Mars Company,"Reviewed in the United States on July 9, 2022",False,4.0
B09NPB2DNT,Good value but shipped wrong package,Wrong item shipped,"Reviewed in the United States on January 28, 2022",True,1.0
B09NPB2DNT,"This is a good variety bag of famous Mars-brand snacks, and will provide plenty of good options for sweet cravings.These came in an actual bag from the manufacturer, and at least from what I received are not off-brand or after-the-fact overstock boxed candy. This is THE candy bagged in THE bag from THE company itself.Healthy? Of course not. Always reliable candy? Yes.",Good mix of sweet snacks,"Reviewed in the United States on July 7, 2022",False,4.0
B09NPB2DNT,A lot of the candy was old. 😕,Candy wasn’t fresh,"Reviewed in the United States on December 4, 2021",True,1.0
B09NPB2DNT,The snickers bars were all sticky...caramel sticking to wrapper.,Must be old,"Reviewed in the United States on October 24, 2021",True,1.0
B09NPB2DNT,You probably know these candies already. There was a good mix of the bars. The only down side was the snickers and twix arrived fairly melted even though these ship with a gel pack.,Arrived a bit melted even with ice pack,"Reviewed in the United States 🇺🇸 on July 16, 2022",False,4.0
B09NPB2DNT,Stale and gross.  I request a refund.,The candy was stale and gross.  I would appreciate a refund.,"Reviewed in the United States 🇺🇸 on October 31, 2021",True,1.0
B09NPB2DNT,I rolled the dice and got a snake eyes. Nothing salvageable from the whole bag. Even the almost indestructible M&M's were stale.,"A ""DON'T BUY""....Old, stale, obviously melted at some point","Reviewed in the United States 🇺🇸 on December 24, 2020",True,1.0
B09NPB2DNT,"I had hidden these in the garage and my wife found them, brought them to the kitchen, and now they are gone. This is a nice assortment with a good variety. It does seem like the Snickers go first but overall the mix is pretty good. (Although my son complained that there weren't more Left Twix...)Overall happy with the ""SNICKERS, M&M'S & TWIX Fun Size Chocolate Candy Variety Mix, 30.98-Ounce 55 Piece Bag"". It is great for filling the office candy bowl or for Halloween.",Classic Snackable Snacks,"Reviewed in the United States 🇺🇸 on September 12, 2022",False,5.0
B09NPB2DNT,"The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     it say 55 but only got 35",only came with 35 pieces,"Reviewed in the United States 🇺🇸 on February 9, 2022",True,1.0
B09NPB2DNT,I was home when delivered- did not sit out at my house- arrived completely melted and unuseable- had to throw away,Product was chocolate and arrived completely melted,"Reviewed in the United States 🇺🇸 on October 6, 2020",True,1.0
B09NPB2DNT,"This brand of candy is very well-known and loved. There is no need to review the deliciousness of the actual candy itself. It is a nice mix of popular candy bars.The price point was good, and pretty on point with what you can find in store. It is a 55 piece bag with a good mixture of the 4 candies. The expiration date is for more than six months from the receipt date, so this isn't a clear situation before it expires.These are the smaller pieces so great for wanting something sweet, but not wanting something full sized. The big bag is not resealable, but they are individually wrapped, so it really isn't that big of a deal. One can just grab a clip or even a rubber band and close it up.The packaging to ship it was great. It was insulated, and there was an ice pack included to keep it relatively temperature controlled. I would say if you live in warmer climate weather (90+ degrees almost daily) even with this packaging it is possible that the chocolate melts/deforms. A bonus I wasn't expecting is that the ice pack included can be reused, so pop that in the freezer and use it with your next home packed lunch.Would definitely recommend.",Fun Variety Pack,"Reviewed in the United States 🇺🇸 on July 9, 2022",False,5.0
B09NPB2DNT,"All of my favorite candy in one bag?  Yes please!  This bag is great to have at home, for snacks.  Sometimes I want M&M's, sometimes I want a Twix.  This bag has that variety, and that's what I love about it.  The candy was all fresh, and now it's all gone.  Yum!",Whats not to love!,"Reviewed in the United States 🇺🇸 on September 7, 2022",False,5.0
B09NPB2DNT,Never again,Old,"Reviewed in the United States 🇺🇸 on December 20, 2021",True,1.0
B09NPB2DNT,"Money can't buy you love, but it can buy candy and have it delivered to your door. This bag is full of all the deliciousness you have come to appreciate over the years. The pieces are small enough that you can eat a couple different ones without feeling the shame of self loathing. In fact, even if you eat everything in the bag in one sitting, you're still amazing and should feel good about yourself. There really isn't much more to say about this other than that it was packaged really well. It was delivered in an insulated box with a frozen ice bag to keep the chocolate from melting on the really hot day outside. I appreciate that because it came a couple days early and I was out of town. I had a neighbor bring it in, but it still took them a couple hours to get to it. You wouldn't have known though because everything was in it's original unmelted glory when I got to it.",A little bag of happiness,"Reviewed in the United States 🇺🇸 on July 22, 2022",False,5.0
B09NPB2DNT,Too Melt.... every of them,Everytuing melt,"Reviewed in the United States on October 8, 2021",True,1.0
B09NPB2DNT,"Wrapping on the twix was stuck to the candy, old! Don't want to give to the kids on Halloween!",Candy was old!,"Reviewed in the United States on October 30, 2020",True,1.0
B09NPB2DNT,,Open box. Terrible smell,"Reviewed in the United States on November 28, 2021",True,1.0
B09NPB2DNT,"Amazon Vine: Would you like a bag of mini Twix, your very favorite candy, and some other chocolaty treats delivered to your door?Me: Button mash wildly to ensure I get it before supply runs out.Then I realized it was due to be in the 80's the delivery day, and that could mean a bag of individually wrapped melted chocolate, but you know what?  It's Twix and friends, I'm still happy with that possibility.Surprise - it arrived in an insulated box with an ice pack, bearing warnings on the side that it's perishable.  The ice pack was warm when I picked it up, but the candy surprisingly intact and delicious.Twix is one of nature's perfect foods.  I like the quick bite size version to not entirely binge - though there's plenty in there if that's the option you'd prefer.  The chocolate is well tempered, the caramel soft, and the shortbread cookie perfect.  The piece I tried showed no signs of temperature damage and was perfection.M&M's are a classic favorite, with the peanut being a faux-healthy option due to the increased protein.  (Yes, I justify sugar binges.)The Snickers will be enjoyed, but are secondary to the others listed.",Binge worthy!,"Reviewed in the United States on July 9, 2022",False,5.0
B09NPB2DNT,"I got these for Halloween Trick or treaters, but it all went quickly with my teen sons. Our favorite candy and we loved it all.",Gobbled up quickly,"Reviewed in the United States on September 10, 2022",False,5.0
B09NPB2DNT,"Package comes in a bright yellow package with little logos of the different types of chocolate candy within the pack.These chocolates are the very same iconic chocolate candies that we all grew up with. Having 4 different kinds within a package makes it nice to have choices when I crave that chocolate goodness.Each candy package is fun/mini size, which is great for proportions. Love that they’re individually package, makes it easy to share with others without concerns of germs and what not.I’m not sure if it’s just my pack, but there seems to be a larger quantity of the peanut m&ms in mine. I don’t mind this at all, as that’s probably my favorite of the four within this variety pack.",Bundle of Classic Chocolate Candies,"Reviewed in the United States on July 17, 2022",False,5.0
B09NPB2DNT,So sad just got this today and the candy Is hard and old ugh so disappointed,Candy was hard and old,"Reviewed in the United States on October 25, 2020",True,1.0
B09NPB2DNT,"The Mars Chocolate Candy Variety Pack comes with 55 fun-size pieces of all our family favorites: Snickers, plain M&M’s, Twix, and peanut M&Ms. The candy was all fresh and as tasty as expected, but we were very impressed that it arrived in an insulated package with an ice pack. That was a major concern for us being that it is summer in Florida. Overall, good quality and variety.",Good Variety and Quality,"Reviewed in the United States on July 13, 2022",False,5.0
B09NPB2DNT,If you buy chocolate online you know some folks will sell out of date or sweated chocolate but these guys don't do it and the product is fresh and delicious. Most importantly they shipped these to me in 100° California weather and did a great job with a cold pack in a special box which arrived in perfect condition. These are the 3-4 bite fun size bars not the super tiny bite sized ones. The M&Ms are fresh and always the perfect grab and go for a fast sweet tooth binge. The Twix and the Snickers are also fresh and within the freshness dates.,Delicious,"Reviewed in the United States on July 11, 2022",False,5.0
B09NPB2DNT,"Snickers, Twix, and Peanut & Plain M&M's, it's always good to have some chocolate candy on hand for unexpected company or events. These large bags of candy make it easy to do just that. This assortment provides 55 pieces of candy to share and comes in a nice sturdy bag. Great for classroom & company parties or to just keep around the house. The candies were nice and fresh as well.",An Excellent Value for a Great Assortment of Mini Candies,"Reviewed in the United States on July 13, 2022",False,5.0
B09NPB2DNT,"Well, what can I say? I love all the varieties in this mix. It's a big bag of fun-size bars. Great for slipping into lunch boxes, at work, or for a quick treat at home. The only thing that could be improved would be to have a resealable bag, but I can manage. The price is less than at my local grocery store, which is always a plus.",Perfect mix,"Reviewed in the United States on July 10, 2022",False,5.0
B09NPB2DNT,"This is a nice variety pack made with the best candies around! The Snickers, M & M's and Twix all taste delicious. I love the fact that this is a bulk amount because my family and I will go through these FAST. These are nice to have around, and these really help bring my sugar level back to normal when it drops too low. This mixed pack would make a great gift idea for any holiday or birthday. Highly recommend!",Nice Variety Pack of Some of the Best Candies Around,"Reviewed in the United States on July 8, 2022",False,5.0
B09NPB2DNT,This was the perfect mix for the snack jar. It had all my family’s favorites in little snack sizes that had more than one bite. 55 pieces was a very large bag that will last a long time. Perfect for when family comes over or parties. This would be a great for kids party bags or even to stuff a piñata with the good stuff. Even just a good bag of candy for mommy’s secret stash.,Perfect mix!,"Reviewed in the United States on July 8, 2022",False,5.0
B09NPB2DNT,It's like 5 bars of mix candy  and 50 packs of plain m&ms !!!,what a ripoff,"Reviewed in the United States on October 29, 2020",True,1.0
B09NPB2DNT,All of my chocolate  was  melted. I cannot use it,Can't use product,"Reviewed in the United States on October 23, 2020",True,1.0
B09NPB2DNT,"These are classic candies we all know and have an opinion on and have seen in pop culture.I got these because I have a sweet tooth and love the small portions for traveling, for kids, and for me to limit myself.The package arrived in the heat of a July summer and sat outside for over 24 hours and did not melt because of the packaging.",Great Classics in Small Portions,"Reviewed in the United States on July 11, 2022",False,5.0
B09NPB2DNT,Giant bag!!These were packaged with care and cold packs so they survived this crazy summer heat!!! A great value especially to have shipped free via Amazon! Expiration isn’t until 2023 so plenty of time to enjoy these classic treat!,Great value shipped. Packed with cold packs!,"Reviewed in the United States on July 9, 2022",False,5.0
B09NPB2DNT,This bag of candy has name brand fun size candies. It's a nice assortment for me as it has a couple of my favorites (Twix and Snickers). I live in Florida and was concerned about it being delivered in the heat but the box was insulated and had a dry ice pack in it to prevent melting. My candy was in perfect condition. I definitely recommend!,Great assortment,"Reviewed in the United States on July 7, 2022",False,5.0
B09NPB2DNT,"I'm not sure how/ why these bags of classic fun size candies popped up on Vine, but I certainly wasn't about to turn them down! I don't know if this package is a good value or not, but I do know this stuff is yum. I like the fun size bars/ packages, because they allow me to have a little treat without going crazy. If you like the candies included, you will definitely like this package.",Chocolate!,"Reviewed in the United States on July 8, 2022",False,5.0
B09NPB2DNT,Stale as hell. Soooo many Snickers. Every piece was stale.,Don’t do it.,"Reviewed in the United States on November 28, 2020",True,1.0
B09NPB2DNT,Product was stale and had been stored improperly.,Stale,"Reviewed in the United States on December 16, 2020",True,1.0
B09NPB2DNT,"This is the same candy as storebought. I had no issues getting them even while it was very hot out. They arrived with some kind of packing to keep them cool, and they taste fine, so I would get them again.",Same as storebought,"Reviewed in the United States on July 18, 2022",False,5.0
B09NPB2DNT,Candy was stale. Last years Halloween stuff?,Stale candy.,"Reviewed in the United States on December 23, 2020",True,1.0
B09NPB2DNT,"It is hot outside, and these were shipped with insulation and an ice pack. Even though the ice pack was melted and barely cold by the time it got to me it did keep my candy nice and cold and none was melted. These bag has all the favorite, classic chocolate candies that you want when you go trick or treating. My kids love the regular m&ms. My go to is always twix and snickers and my boyfriend loves the peanut m&m so this bag go quickly in my household",The best ones.,"Reviewed in the United States on July 7, 2022",False,5.0
